max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET
5861.489,0.146,2.065,0.331,0.482,10.479,2105.217,0.307,3.576,0.252,35.671,1494.37,0.124,-0.415,4,0,0
5786.133,0.123,1.821,0.325,0.372,10.727,2110.159,0.311,2.794,0.205,36.382,1559.34,0.256,-4.466,10,0,0
5297.024,0.144,1.969,0.359,0.478,10.14,2106.176,0.3,3.347,0.256,35.602,1455.987,0.124,1.263,4,0.127,0.2
5774.747,0.147,1.968,0.356,0.485,10.603,2113.68,0.312,3.503,0.244,36.185,1496.578,0.121,1.296,3,0.157,0.3
5781.604,0.123,1.939,0.352,0.49,10.058,2113.727,0.3,3.457,0.256,36.624,1493.239,0.18,1.414,3,0.12,0.25
5918.571,0.147,1.822,0.341,0.488,10.761,2482.481,0.304,3.523,0.255,36.176,1457.079,0.089,1.323,6,0.165,0.25
5759.241,0.147,1.943,0.359,0.477,11.03,2141.434,0.307,3.527,0.244,35.599,1493.564,0.109,0.596,3,0.218,0.35
5168.306,0.147,1.967,0.359,0.478,10.598,2113.803,0.312,3.503,0.244,35.584,1496.624,0.121,-0.823,3,0,0
5861.265,0.147,1.82,0.341,0.498,10.777,2044.259,0.305,3.203,0.257,35.365,1494.891,0.15,-2.82,5,0,0
5792.788,0.143,1.964,0.34,0.498,10.065,2424.144,0.3,3.575,0.256,35.702,1493.747,0.047,0.595,1,0.218,0.3
5156.491,0.148,1.942,0.358,0.425,11.034,2141.602,0.304,3.498,0.244,35.584,1488.533,0.15,-4.556,5,0,0
5811.475,0.143,2,0.331,0.488,10.231,2103.118,0.448,2.843,0.247,36.128,1460.992,0.493,-3.786,7,0,0
5297.024,0.144,1.996,0.359,0.485,10.145,2106.176,0.3,3.347,0.256,36.187,1457.41,0.124,-1.036,5,0,0
5453.286,0.144,1.97,0.356,0.53,10.602,2504.309,0.306,3.34,0.256,35.602,1572.476,0.06,1.218,6,0.152,0.25
5785.962,0.153,1.971,0.356,0.479,10.103,2146.631,0.311,3.564,0.256,35.709,1495.344,0.107,0.745,1,0.197,0.3
5792.61,0.152,1.97,0.341,0.498,9.982,2424.144,0.3,3.531,0.256,36.394,1580.061,0.053,-0.996,3,0,0
5152.8,0.147,1.984,0.357,0.479,10.094,2141.043,0.318,3.577,0.256,35.68,1493.61,0.112,0.791,2,0.18,0.25
5792.598,0.147,2.075,0.356,0.477,11.121,2111.108,0.312,3.526,0.244,35.78,1494.37,0.122,-3.513,3,0,0
5781.577,0.147,1.969,0.345,0.485,10.726,2113.172,0.303,3.344,0.255,36.637,1454.481,0.121,0.775,5,0.199,0.3
5786.1,0.122,1.821,0.352,0.372,10.603,2105.227,0.383,2.794,0.201,36.397,1561.678,0.277,-5.045,10,0,0
5861.549,0.147,2.074,0.33,0.482,10.479,2110.095,0.311,3.576,0.25,35.643,1504.418,0.122,-2.774,4,0,0
5712.75,0.147,2.065,0.358,0.486,10.677,2087.177,0.312,3.276,0.256,35.67,1492.832,0.132,-4.549,4,0,0
5781.4,0.147,2.077,0.356,0.48,9.51,2110.34,0.312,3.531,0.256,35.678,1494.315,0.122,0.495,2,0.236,0.3
6130.865,0.147,1.968,0.356,0.496,10.085,2076.454,0.312,3.576,0.262,35.671,1494.37,0.136,0.647,3,0.208,0.3
5923.682,0.147,1.942,0.341,0.488,10.065,2482.782,0.3,3.523,0.256,36.174,1493.498,0.033,0.738,3,0.192,0.3
5787.677,0.147,1.965,0.344,0.489,10.065,2424.144,0.294,3.527,0.256,35.696,1493.747,0.024,3.096,1,0,0
5456.367,0.147,1.97,0.356,0.498,10.595,2503.27,0.312,3.511,0.243,35.678,1571.994,0.06,-0.001,4,0,0
5789.707,0.143,1.996,0.359,0.53,9.96,2077.432,0.305,3.36,0.256,35.602,1496.22,0.136,-6.138,3,0,0
5781.604,0.136,1.818,0.323,0.485,10.754,2113.172,0.289,3.45,0.209,36.637,1456.819,0.164,-6.05,8,0,0
5918.571,0.147,1.942,0.341,0.491,10.065,2482.782,0.3,3.523,0.256,36.163,1493.498,0.033,-0.001,3,0,0
5152.8,0.147,1.942,0.328,0.485,10.748,2111.44,0.307,3.523,0.26,35.562,1491.053,0.122,-6.056,6,0,0
5668.363,0.135,1.778,0.357,0.379,10.991,2143.585,0.281,2.821,0.244,36.655,1456.819,0.242,0.701,9,0.212,0.3
5888.117,0.144,1.965,0.361,0.485,10.602,2504.309,0.3,3.342,0.256,35.608,1575.599,0.06,-5.501,5,0,0
5792.415,0.147,1.996,0.339,0.479,10.065,2486.253,0.305,3.531,0.261,36.157,1492.33,0.044,-3.225,3,0,0
5792.788,0.147,1.995,0.34,0.498,9.887,2424.144,0.341,3.531,0.256,35.702,1493.747,0.137,-2.541,2,0,0
5781.516,0.147,2.075,0.356,0.479,10.173,2110.594,0.312,3.576,0.256,35.671,1494.37,0.122,-3.775,2,0,0
5118.793,0.142,1.822,0.323,0.372,10.729,2108.081,0.393,2.797,0.257,36.397,1382.066,0.31,-1.278,11,0,0
5781.604,0.161,1.81,0.324,0.38,11.031,2113.448,0.282,2.821,0.203,36.634,1456.75,0.24,-6.605,10,0,0
5784.874,0.147,1.965,0.344,0.498,10.065,2444.191,0.294,3.527,0.244,35.707,1493.703,0.024,0.451,1,0.25,0.35
5865.772,0.147,2.074,0.357,0.478,10.677,2074.93,0.311,3.276,0.256,35.472,1492.875,0.137,-4.163,4,0,0
5815.166,0.143,2,0.331,0.429,10.665,2103.118,0.445,2.819,0.244,36.394,1458.472,0.483,1.864,8,0.126,0.25
5641.404,0.143,2,0.331,0.429,10.665,2103.118,0.458,2.819,0.244,36.394,1458.472,0.527,-2.075,9,0,0
5192.252,0.147,2.074,0.357,0.481,10.677,2087.57,0.314,3.34,0.243,35.643,1491.125,0.132,-2.135,5,0,0
5779.655,0.147,1.939,0.354,0.486,10.602,2147.095,0.293,3.276,0.25,35.58,1384.361,0.107,-3.858,4,0,0
5659.974,0.148,1.939,0.36,0.367,10.602,2114.208,0.324,3.076,0.244,36.639,1381.953,0.266,2.072,8,0.084,0.25
5195.342,0.135,1.818,0.327,0.488,10.734,2146.703,0.282,2.821,0.26,35.577,1457.52,0.194,-3.35,9,0,0
5859.845,0.147,1.965,0.34,0.485,10.065,2486.253,0.301,3.531,0.257,36.276,1493.694,0.034,1.453,3,0.137,0.3
5794.207,0.143,1.82,0.341,0.498,10.777,2169.155,0.305,3.203,0.256,35.67,1484.492,0.098,-2.639,5,0,0
5272.516,0.157,1.893,0.346,0.487,10.042,2421.113,0.302,3.379,0.25,35.602,1444.267,0.091,-3.925,5,0,0
5718.072,0.152,1.803,0.342,0.487,10.038,2115.581,0.303,3.524,0.259,35.294,1633.455,0.12,1.464,5,0.152,0.25
5610.949,0.114,1.356,0.335,0.49,10.036,2414.924,0.388,3.681,0.244,35.562,1386.582,0.322,0.548,6,0.202,0.25
5267.896,0.148,1.772,0.253,0.352,11.324,2095.797,0.3,3.528,0.231,35.339,1210.237,0.296,1.126,8,0.183,0.3
5617.92,0.158,1.991,0.334,0.484,10.042,2269.498,0.306,3.486,0.259,35.332,1408.153,0.061,0,6,0.308,0.4
5745.573,0.152,1.986,0.353,0.487,10.156,2408.667,0.304,3.458,0.248,35.424,1470.814,0.026,-4.388,2,0,0
5607.209,0.157,1.188,0.348,0.33,10.081,2130.668,0.385,3.689,0.26,35.33,1210.558,0.406,-2.754,8,0,0
5604.024,0.113,1.768,0.253,0.354,11.324,2095.797,0.302,3.478,0.231,35.327,1200.278,0.292,0,9,0.302,0.35
4691.299,0.151,1.362,0.268,0.329,9.964,2052.846,0.302,3.525,0.229,36.451,1248.905,0.342,-0.495,8,0,0
5616.771,0.149,1.246,0.335,0.344,11.845,2196.33,0.324,3.881,0.256,35.6,1341.914,0.377,-5.511,8,0,0
5215.663,0.153,1.165,0.26,0.32,10.594,2095.574,0.366,3.876,0.258,35.331,1205.715,0.417,-6.475,10,0,0
5154.799,0.151,1.784,0.256,0.487,10.659,2092.702,0.374,3.685,0.229,35.331,1299.436,0.269,-4.831,9,0,0
5235.356,0.151,1.162,0.26,0.321,8.74,2124.515,0.374,3.867,0.257,36.058,1296.708,0.419,-7.335,10,0,0
5232.291,0.153,1.32,0.261,0.343,10.658,2143.644,0.374,3.39,0.257,35.331,1205.715,0.34,11.549,8,0,0
5607.269,0.145,1.304,0.357,0.331,10.08,2142.669,0.321,2.902,0.244,35.331,1235.117,0.348,-5.106,6,0,0
5601.611,0.157,1.847,0.334,0.477,10.097,2123.871,0.301,3.463,0.259,35.331,1409.189,0.117,1.212,6,0.168,0.25
5275.187,0.152,1.393,0.334,0.348,10.032,2419.818,0.306,3.773,0.25,35.585,1203.747,0.304,-3.254,7,0,0
5377.661,0.145,1.996,0.257,0.492,10.666,2109.107,0.302,3.528,0.251,36.392,1393.771,0.266,-4.506,6,0,0
4549.155,0.151,1.162,0.268,0.334,8.737,2053.569,0.374,3.867,0.257,36.058,1343.032,0.419,-6.656,10,0,0
5227.763,0.151,1.362,0.261,0.344,11.873,2123.793,0.308,3.876,0.257,36.451,1296.961,0.319,-6.597,9,0,0
5377.661,0.152,1.954,0.342,0.487,10.042,2421.344,0.302,3.528,0.251,35.604,1394.846,0.073,-1.822,3,0,0
5617.161,0.152,1.982,0.335,0.487,10.042,2124.931,0.296,3.486,0.251,35.605,1443.192,0.116,-2.315,3,0,0
5717.651,0.145,1.784,0.335,0.487,10.102,2193.198,0.302,3.294,0.228,35.353,1445.118,0.108,0.446,6,0.243,0.3
5588.261,0.152,1.986,0.385,0.487,10.042,2421.194,0.302,3.533,0.251,35.605,1412.27,0.1,0.371,4,0.27,0.4
5601.611,0.145,1.847,0.334,0.477,10.097,2142.635,0.301,3.275,0.259,35.331,1403.349,0.109,0.697,7,0.195,0.3
5641.809,0.152,1.982,0.353,0.331,10.042,2123.347,0.304,3.464,0.251,35.618,1459.134,0.338,-0.001,4,0,0
4964.336,0.155,1.166,0.265,0.487,10.055,2052.846,0.311,3.876,0.26,36.604,1387.465,0.417,-6.946,8,0,0
5377.661,0.182,1.982,0.335,0.308,11.858,2414.522,0.302,3.528,0.251,35.612,1244.983,0.384,-4.695,5,0,0
5641.809,0.152,1.982,0.353,0.331,10.042,2123.347,0.301,3.461,0.251,35.618,1459.219,0.338,-5.047,4,0,0
5714.609,0.152,1.986,0.346,0.487,10.042,2421.194,0.304,3.536,0.251,35.605,1444.182,0.037,-1.935,3,0,0
4613.666,0.186,1.166,0.265,0.308,11.873,2052.846,0.311,3.876,0.26,36.451,1238.677,0.417,-7.125,11,0,0
4613.666,0.186,1.188,0.265,0.308,11.873,2052.846,0.311,3.876,0.26,36.451,1238.677,0.406,-7.003,11,0,0
5222.598,0.153,1.899,0.259,0.49,10.675,2143.644,0.374,3.39,0.257,35.331,1205.715,0.26,-0.849,7,0,0
5714.609,0.157,1.515,0.346,0.487,10.042,2421.194,0.285,3.534,0.264,35.605,1444.267,0.243,0.509,5,0.202,0.25
5731.969,0.153,1.254,0.26,0.343,10.661,2408.421,0.301,3.39,0.244,35.331,1205.715,0.373,-3.94,6,0,0
5218.025,0.152,1.986,0.35,0.487,10.042,2142.74,0.374,3.533,0.256,35.605,1444.267,0.247,0.735,4,0.175,0.3
5591.303,0.145,1.784,0.335,0.487,10.102,2193.198,0.302,3.294,0.228,35.353,1393.772,0.108,11.549,6,0,0
5706.347,0.152,2.014,0.345,0.452,10.037,2191.624,0.302,3.528,0.251,35.43,1397.6,0.096,-4.208,4,0,0
5584.37,0.145,1.824,0.335,0.487,10.137,2193.198,0.302,3.882,0.228,35.387,1393.772,0.109,0.921,6,0.184,0.3
4700.115,0.151,1.37,0.268,0.344,11.837,2052.846,0.308,3.667,0.257,36.417,1256.471,0.315,1.597,9,0.142,0.25
5388.029,0.152,1.971,0.27,0.483,10.042,2414.522,0.302,3.528,0.251,35.605,1393.771,0.229,-4.141,3,0,0
4534.288,0.151,1.373,0.332,0.347,11.873,2052.846,0.308,3.876,0.257,36.451,1256.471,0.314,-6.488,9,0,0
5771.081,0.186,1.372,0.265,0.304,11.955,2059.827,0.302,3.876,0.259,36.396,1238.793,0.392,1.581,11,0.137,0.2
5271.751,0.149,1.359,0.335,0.492,10.049,2408.992,0.312,3.528,0.244,35.573,1391.635,0.321,-5.628,3,0,0
5232.889,0.151,1.159,0.261,0.354,8.732,2124.515,0.374,3.894,0.257,36.253,1296.708,0.42,-4.75,10,0,0
5274.618,0.145,1.411,0.256,0.319,10.704,2114.4,0.306,3.491,0.251,35.59,1203.747,0.362,-5.382,7,0,0
5214.969,0.152,1.987,0.335,0.485,10.041,2414.522,0.302,3.528,0.251,35.331,1393.771,0.101,0.691,2,0.226,0.35
5604.14,0.157,1.371,0.358,0.335,10.081,2097.371,0.312,3.486,0.244,35.32,1210.558,0.33,-4.413,5,0,0
5606.708,0.152,1.982,0.353,0.331,11.322,2095.226,0.313,3.464,0.252,35.315,1459.134,0.338,1.117,5,0.17,0.25
5642.195,0.113,1.768,0.258,0.354,10.044,2171.908,0.386,3.681,0.229,35.63,1200.672,0.292,-1.665,10,0,0
5784.542,0.142,1.967,0.383,0.497,9.853,2393.375,0.298,3.404,0.256,35.415,1505.058,0.094,0.433,2,0.216,0.3
5795.424,0.151,2.021,0.359,0.523,9.725,2082.098,0.285,3.317,0.255,35.443,1210.741,0.193,-0.635,4,0,0
4721.491,0.148,2.026,0.359,0.511,10.063,2398.833,0.307,3.523,0.257,35.428,1464.051,0.186,-3.555,2,0,0
5855.09,0.177,1.021,0.359,0.344,11.099,2095.71,0.382,3.651,0.255,36.43,1535.146,0.49,-4.321,10,0,0
5755.223,0.152,2.013,0.39,0.348,10.943,2105.267,0.317,3.519,0.252,36.632,1504.815,0.304,-4.64,6,0,0
5783.644,0.151,1.988,0.336,0.521,9.706,2391.089,0.307,3.541,0.256,35.421,1463.979,0.042,-0.001,3,0,0
5786.648,0.154,1.008,0.339,0.344,9.838,2110.317,0.288,3.413,0.256,35.415,1223.688,0.496,-6.67,5,0,0
5723.108,0.147,2,0.344,0.511,10.098,2388.057,0.297,3.459,0.253,35.414,1503.472,0.022,-3.452,2,0,0
5822.823,0.151,2.015,0.358,0.341,11.026,2420.547,0.308,3.541,0.256,35.441,1464.502,0.318,-4.11,4,0,0
5784.623,0.15,1.183,0.337,0.52,9.715,2149.7,0.307,3.435,0.252,35.438,1534.902,0.408,-5.279,4,0,0
5840.559,0.155,1.289,0.389,0.513,10.974,2064.415,0.298,3.588,0.256,35.415,1501.757,0.356,-6.275,5,0,0
5778.976,0.129,2,0.344,0.342,9.864,2392.646,0.307,3.404,0.255,35.968,1367.602,0.316,-1.863,4,0,0
5840.559,0.13,1.289,0.391,0.343,10.974,2064.415,0.298,3.588,0.255,35.968,1365.748,0.356,-6.843,9,0,0
5840.559,0.13,1.289,0.389,0.343,10.974,2064.131,0.298,3.588,0.255,35.498,1538.169,0.356,-3.594,8,0,0
4787.43,0.131,1.181,0.365,0.519,10.951,2063.876,0.298,3.787,0.232,35.454,1459.627,0.409,0.329,8,0.256,0.3
5776.413,0.13,2.03,0.391,0.343,9.168,2062.406,0.383,3.416,0.258,36.32,1535.386,0.314,-4.417,9,0,0
5784.363,0.151,2.012,0.337,0.52,9.718,2412.215,0.307,3.541,0.256,35.438,1464.051,0.04,-4.431,2,0,0
5778.976,0.152,2.178,0.344,0.511,9.864,2393.391,0.297,3.42,0.256,35.415,1503.472,0.089,-2.969,1,0,0
5790.59,0.152,1.089,0.339,0.519,9.72,2082.163,0.383,3.391,0.234,35.435,1524.516,0.456,-0.001,6,0,0
5802.79,0.128,2.022,0.337,0.33,9.651,2073.417,0.307,3.538,0.256,35.966,1526.52,0.34,-6.374,6,0,0
5779.252,0.154,2,0.339,0.511,9.921,2090.412,0.307,1.318,0.256,35.388,1503.61,0.623,-1.646,2,0,0
5784.11,0.154,1.018,0.318,0.344,9.864,2396.61,0.288,3.417,0.256,35.129,1496.831,0.491,-3.078,4,0,0
5840.559,0.156,1.738,0.389,0.343,10.974,2064.415,0.298,3.597,0.252,35.432,1366.843,0.314,0.468,7,0.236,0.3
5754.504,0.129,1.275,0.364,0.518,10.934,2065.324,0.3,3.416,0.255,35.465,1504.743,0.363,-6.463,5,0,0
5747.574,0.152,2,0.344,0.511,9.495,2384.468,0.297,3.42,0.256,35.464,1503.472,0.051,-3.804,3,0,0
4811.033,0.13,1.185,0.391,0.343,9.169,2066.448,0.383,3.784,0.233,35.413,1535.384,0.407,0.665,11,0.193,0.25
4778.715,0.154,1.198,0.392,0.505,9.864,2414.275,0.379,3.788,0.256,35.462,1503.61,0.401,1.481,5,0.128,0.2
5779.892,0.13,1.988,0.316,0.343,9.425,2066.448,0.311,3.4,0.234,35.415,1535.384,0.314,-6.314,7,0,0
5784.457,0.155,1.974,0.344,0.511,9.846,2177.103,0.298,3.404,0.256,35.415,1503.61,0.094,0.889,1,0.194,0.3
5778.167,0.15,1.321,0.383,0.519,9.543,2395.088,0.307,3.404,0.256,35.414,1505.058,0.34,-4.597,3,0,0
5837.205,0.13,1.289,0.391,0.343,10.993,2124.885,0.308,3.402,0.255,35.414,1534.987,0.356,-3.289,8,0,0
5782.33,0.16,2,0.344,0.511,9.845,2359.579,0.297,3.59,0.256,35.603,1504.008,0.067,0.939,2,0.168,0.25
5723.108,0.151,2.026,0.344,0.511,10.094,2080.423,0.307,3.545,0.253,35.441,1231.758,0.179,-5.464,3,0,0
5868.929,0.152,2,0.359,0.523,9.718,2395.102,0.297,3.39,0.255,35.416,1500.784,0.046,-0.347,2,0,0
5754.504,0.131,1.289,0.391,0.324,10.934,2065.324,0.3,3.387,0.252,35.432,1503.818,0.356,-2.9,7,0,0
5820.625,0.151,1.874,0.364,0.534,10.394,2063.965,0.316,3.415,0.256,35.457,1536.471,0.141,-3.611,5,0,0
5841.526,0.151,2.026,0.334,0.511,11.295,2149.389,0.369,3.363,0.255,35.416,1464.051,0.23,0.707,7,0.192,0.3
5799.969,0.13,1.431,0.359,0.365,9.847,2394.101,0.307,3.589,0.255,36.321,1370.283,0.284,-2.11,5,0,0
5784.212,0.131,2.025,0.365,0.519,10.951,2045.569,0.298,3.418,0.256,36.309,1459.627,0.149,0.438,5,0.228,0.35
5784.212,0.131,2.025,0.365,0.519,10.982,2062.419,0.3,3.418,0.256,36.309,1449.082,0.142,-6.121,5,0,0
5722.329,0.155,1.311,0.344,0.502,10.089,2393.391,0.307,3.46,0.256,35.415,1503.398,0.345,-2.459,2,0,0
5778.862,0.152,2.017,0.336,0.359,9.777,2178.817,0.298,3.602,0.252,35.415,1501.677,0.282,-2.156,3,0,0
5778.976,0.154,2,0.344,0.511,9.864,2360.102,0.307,3.405,0.256,35.415,1503.473,0.027,-5.805,1,0,0
5778.976,0.152,2,0.344,0.511,9.864,2383.201,0.297,3.419,0.256,35.415,1503.61,0.024,1.139,1,0.153,0.25
5775.689,0.159,1.967,0.383,0.519,9.86,2393.375,0.297,3.792,0.256,35.464,1505.058,0.094,-3.64,3,0,0
4788.483,0.13,1.185,0.391,0.343,9.169,2063.863,0.383,3.396,0.234,35.626,1535.386,0.407,-6.621,10,0,0
5840.559,0.157,1.286,0.336,0.341,11.04,2064.415,0.298,3.588,0.252,35.939,1360.768,0.357,-6.422,7,0,0
5724.555,0.131,1.176,0.391,0.343,10.975,2154.441,0.307,3.297,0.255,35.444,1546.287,0.412,-6.552,9,0,0
4777.864,0.154,1.01,0.338,0.344,9.176,2066.51,0.319,3.697,0.253,35.505,1213.034,0.495,-5.725,7,0,0
5722.235,0.13,1.186,0.392,0.343,9.786,2089.049,0.379,3.784,0.236,36.54,1535.108,0.407,1.541,12,0.15,0.25
5816.607,0.143,1.173,0.342,0.435,9.983,2066.662,0.309,3.56,0.29,35.551,1275.543,0.413,1.443,5,0.15,0.25
5818.318,0.146,1.913,0.342,0.494,10.008,2440.755,0.311,3.559,0.251,35.589,1437.321,0.043,-5.882,3,0,0
5512.818,0.144,1.376,0.342,0.433,10.148,2066.081,0.487,3.726,0.234,35.744,1338.376,0.623,-6.776,9,0,0
5508.2,0.143,1.145,0.342,0.427,10.524,2066.081,0.31,3.56,0.292,35.894,1396.552,0.427,-6.415,8,0,0
5522.609,0.146,1.995,0.342,0.43,10.151,2057.036,0.314,3.56,0.251,35.289,1511.347,0.144,0.664,5,0.079,0.2
5867.978,0.146,2.057,0.342,0.494,10.008,2423.075,0.305,3.391,0.251,35.604,1457.234,0.031,1.805,3,0.094,0.3
