max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
6747.9,0.184,1.096,0.304,0.334,11.499,2394.265,0.385,1.284,0.226,34.262,1457.118,0.633,3.03,11,0.017,0.15,3.885
6950.807,0.103,1.072,0.352,0.48,8.999,2363.523,0.371,1.889,0.292,35.826,1332.56,0.464,-6.246,10,0,0,5.193
6209.181,0.145,1.666,0.29,0.407,10.989,2492.489,0.412,2.056,0.23,36.48,1299.382,0.413,-0.616,11,0,0,4.133
5028.886,0.192,1.281,0.308,0.38,8.305,2299.896,0.431,1.746,0.233,33.753,1302.027,0.501,2.325,12,0.076,0.2,5.601
6823.553,0.198,2.715,0.299,0.442,8.099,2411.325,0.476,1.037,0.297,36.611,1248.936,0.704,-2.438,11,0,0,2.878
6664.623,0.174,1.361,0.269,0.44,8.08,2355.481,0.419,2.872,0.241,34.845,1641.045,0.397,5.147,12,0,0,1.351
6904.692,0.118,2.483,0.202,0.327,11.209,2489.275,0.397,2.159,0.285,31.958,1207.543,0.423,6.063,12,0,0,2.966
5851.946,0.137,2.58,0.375,0.309,8.037,2665.91,0.427,1.252,0.23,32.207,1235.616,0.642,6.76,12,0,0,2.672
4533.859,0.182,2.681,0.373,0.573,9.333,2219.611,0.292,2.872,0.248,35.602,1591.302,0.341,-2.583,9,0,0,5.406
6048.756,0.184,1.05,0.313,0.33,8.674,2086.456,0.279,3.524,0.223,32.553,1452.264,0.475,3.915,10,0.001,0.05,2.717
4722.234,0.159,1.193,0.264,0.313,8.719,2250.222,0.284,3.847,0.299,31.706,1578.677,0.403,1.154,11,0.192,0.3,3.566
4759.836,0.139,1.399,0.335,0.386,8.524,2616.484,0.318,2.459,0.265,32.267,1276.349,0.3,5.321,10,0,0,2.801
6094.688,0.184,2.037,0.22,0.382,8.162,2268.323,0.282,1.521,0.247,34.241,1261.799,0.565,1.773,9,0.105,0.25,3.026
5137.498,0.141,2.553,0.274,0.41,10.989,2416.697,0.376,3.777,0.246,34.768,1292.261,0.276,4.322,10,0,0,4.187
6192.791,0.171,1.892,0.28,0.361,10.916,2115.372,0.404,2.143,0.231,31.754,1530.593,0.388,3.642,12,0,0,1.572
4392.883,0.159,1.182,0.273,0.333,9.915,2338.641,0.208,1.157,0.256,35.471,1560.265,0.669,-4.052,9,0,0,2.862
4317.75,0.137,1.727,0.207,0.408,9.696,2115.782,0.204,1.16,0.214,35.129,1471.551,0.669,3.541,12,0.016,0.1,3.912
5479.869,0.129,1.58,0.371,0.466,9.806,2615.923,0.34,3.677,0.277,32.387,1327.631,0.21,4.25,12,0,0,4.519
4235.226,0.192,1.835,0.301,0.427,10.993,2347.402,0.374,3.528,0.273,35.696,1478.514,0.28,0.484,10,0.256,0.35,3.901
6581.556,0.145,2.268,0.242,0.395,10.794,2407.147,0.321,3.556,0.24,36.159,1309.326,0.309,-4.347,8,0,0,3.165
6529.397,0.155,1.355,0.273,0.321,10.673,2582.078,0.359,3.733,0.285,32.483,1418.953,0.358,6.005,11,0,0,4.08
4568.835,0.156,2.269,0.313,0.56,10.587,2544.583,0.417,1.211,0.234,35.08,1644.881,0.654,6.327,11,0,0,2.333
5676.637,0.143,1.024,0.353,0.562,9.542,2259.6,0.266,1.191,0.298,34.469,1425.259,0.66,4.561,10,0,0,3.688
6916.264,0.182,2.048,0.352,0.59,10.252,2105.472,0.234,1.517,0.235,36.134,1350.779,0.567,-1.626,10,0,0,3.814
5374.525,0.141,1.408,0.241,0.359,9.344,2362.182,0.484,1.568,0.299,33.432,1240.551,0.613,1.865,12,0.061,0.15,3.231
5649.468,0.174,2.306,0.391,0.577,8.148,2522.442,0.355,3.68,0.26,33.517,1622.287,0.185,7.43,12,0,0,1.892
4989.728,0.134,1.201,0.258,0.327,11.705,2406.469,0.297,1.84,0.274,35.795,1243.52,0.474,-6.482,10,0,0,4.646
6576.128,0.126,1.443,0.341,0.474,10.405,2169.685,0.296,1.328,0.22,35.2,1277.898,0.621,0.685,10,0.223,0.3,3.574
6716.698,0.11,2.347,0.233,0.344,8.412,2203.333,0.216,1.818,0.3,32.788,1230.597,0.481,4.631,12,0,0,2.58
4847.642,0.136,2.829,0.398,0.597,10.285,2533.082,0.237,2.202,0.251,33.949,1608.045,0.415,7.53,11,0,0,2.116
6079.61,0.194,2.031,0.397,0.577,10.804,2649.242,0.468,2.314,0.217,34.212,1488.719,0.56,6.121,11,0,0,1.321
4634.497,0.145,1.792,0.36,0.488,9.936,2185.346,0.368,2.228,0.271,33.661,1426.816,0.363,5.067,8,0,0,3.426
5541.651,0.108,2.059,0.355,0.535,8.13,2657.26,0.333,1.642,0.243,33.922,1512.712,0.531,4.842,9,0,0,2.807
5292.605,0.117,2.472,0.269,0.384,11.452,2411.995,0.243,3.313,0.209,33.269,1541.764,0.236,6.405,11,0,0,2.814
6299.354,0.19,2.346,0.277,0.515,9.213,2491.318,0.363,2.094,0.24,31.718,1593.033,0.402,4.794,11,0,0,5.584
4514.968,0.143,1.236,0.204,0.326,11.855,2521.54,0.474,3.224,0.285,34.463,1544.647,0.58,1.915,11,0.095,0.25,3.293
4506.602,0.109,2.46,0.243,0.401,9.936,2269.747,0.371,2.247,0.288,33.551,1477.667,0.358,3.049,11,0.011,0.05,2.87
5382.241,0.115,1.326,0.351,0.438,11.639,2317.937,0.266,1.775,0.203,36.465,1565.889,0.493,-4.767,11,0,0,3.38
5123.745,0.127,1.156,0.353,0.465,11.526,2148.193,0.302,1.159,0.201,35.749,1436.352,0.669,-5.373,10,0,0,3.372
4670.143,0.15,2.013,0.369,0.57,8.566,2149.031,0.333,3.767,0.246,32.036,1241.539,0.195,4.642,9,0,0,2.683
6222.25,0.106,1.997,0.318,0.36,10.819,2274.67,0.279,1.094,0.264,33.336,1339.509,0.687,0.78,10,0.192,0.3,4.924
6763.201,0.123,2.31,0.329,0.556,8.214,2146.299,0.218,3.824,0.226,32.213,1411.116,0.273,1.033,12,0.175,0.25,3.744
4835.829,0.16,2.299,0.384,0.421,11.552,2438.274,0.317,2.348,0.257,35.847,1335.049,0.329,-2.633,10,0,0,3.609
5746.117,0.109,1.934,0.377,0.38,10.114,2490.213,0.361,1.287,0.234,34.001,1570.451,0.632,6.468,10,0,0,1.734
6713.445,0.184,1.281,0.309,0.322,10.197,2140.548,0.246,2.239,0.22,34.892,1337.459,0.36,2.026,12,0.099,0.2,5.28
6696.676,0.176,1.287,0.305,0.331,9.666,2470.591,0.43,1.219,0.269,32.72,1418.112,0.652,3.064,12,0.028,0.15,4.492
6763.363,0.101,2.527,0.284,0.512,9.453,2311.466,0.457,1.103,0.202,33.761,1573.112,0.685,2.529,11,0.068,0.2,5.203
4672.318,0.117,2.106,0.377,0.487,11.702,2684.811,0.468,1.684,0.201,36.079,1399.348,0.56,-5.656,11,0,0,0.843
4894.517,0.101,1.056,0.388,0.424,8.195,2666.116,0.2,1.583,0.219,33.811,1525.558,0.548,2.568,12,0.027,0.1,1.39
4788.849,0.122,1.675,0.25,0.528,9.527,2287.148,0.461,2.302,0.203,32.136,1287.244,0.537,5.184,12,0,0,4.622
6659.979,0.12,1.525,0.388,0.484,8.385,2132.355,0.45,1.289,0.221,31.962,1623.531,0.632,5.039,11,0,0,5.067
5997.194,0.141,2.44,0.288,0.316,9.676,2198.984,0.329,2.937,0.295,35.101,1579.772,0.368,0.424,12,0.17,0.25,3.439
6507.265,0.152,1.575,0.213,0.426,8.635,2068.971,0.309,2.833,0.275,36.034,1356.723,0.391,-5.914,10,0,0,4.466
4268.922,0.126,2.179,0.244,0.517,8.847,2560.773,0.499,3.159,0.204,33.726,1393.816,0.663,2.514,11,0.056,0.15,2.922
5058.999,0.162,1.335,0.349,0.463,10.333,2120.119,0.355,3.47,0.221,34.84,1278.364,0.333,0.765,10,0.157,0.3,4.72
5377.413,0.14,2.466,0.32,0.487,8.675,2692.015,0.29,1.846,0.296,35.156,1551.813,0.473,-2.908,10,0,0,3.936
4508.636,0.184,1.187,0.299,0.427,11.154,2517.966,0.208,3.845,0.213,33.566,1647.683,0.406,2.316,12,0.042,0.2,2.958
4523.681,0.15,2.838,0.29,0.523,10.922,2628.743,0.435,2.636,0.255,35.309,1372.277,0.45,0.513,8,0.243,0.3,4.542
6461.271,0.151,2.801,0.377,0.335,11.276,2237.735,0.463,1.518,0.229,32.97,1484.032,0.566,6.75,11,0,0,2.749
5066.5,0.157,1.233,0.391,0.338,10.207,2685.358,0.272,2.587,0.283,34.072,1508.437,0.383,5.496,10,0,0,2.931
6004.064,0.166,1.647,0.261,0.407,8.332,2267.316,0.396,2.104,0.226,33.352,1427.48,0.399,2.363,12,0.084,0.2,5.059
6341.514,0.141,1.405,0.393,0.564,11.818,2548.361,0.419,2.957,0.224,33.962,1204.27,0.397,5.362,12,0,0,2.363
6972.985,0.131,1.574,0.37,0.328,8.665,2673.901,0.419,3.492,0.223,33.699,1429.579,0.397,0.691,11,0.203,0.3,3.643
4813.89,0.177,2.151,0.251,0.36,9.17,2597.631,0.49,1.326,0.276,32.269,1524.464,0.633,1.506,12,0.13,0.25,4.893
4830.889,0.157,2.919,0.258,0.586,10.079,2458.547,0.288,1.733,0.201,36.269,1404.405,0.505,-0.475,9,0,0,2.971
6724.015,0.183,2.129,0.318,0.533,11.251,2181.118,0.221,2.318,0.265,31.975,1477.304,0.338,6.926,12,0,0,2.391
5991.73,0.144,1.622,0.388,0.325,9.364,2674.699,0.25,1.309,0.252,35.068,1291.275,0.626,6.236,10,0,0,3.562
5740.475,0.196,2.836,0.358,0.48,8.986,2103.94,0.285,3.266,0.296,33.28,1218.673,0.418,6.492,9,0,0,1.335
5359.421,0.126,2.922,0.366,0.55,8.682,2631.181,0.375,1.498,0.296,32.138,1463.411,0.572,7.237,12,0,0,2.66
5171.747,0.116,2.355,0.211,0.359,9.825,2071.761,0.45,1.885,0.211,35.727,1456.163,0.5,-4.87,12,0,0,2.219
4401.873,0.176,1.131,0.398,0.538,9.722,2259.914,0.292,3.161,0.231,35.08,1499.876,0.434,2.48,10,0.061,0.15,3.255
5584.937,0.193,2.64,0.39,0.346,10.424,2607.553,0.345,3.695,0.262,32.847,1602.023,0.32,5.417,12,0,0,2.277
4284.209,0.13,1.563,0.213,0.456,8.755,2303.282,0.421,1.161,0.248,35.966,1289.403,0.668,-5.134,11,0,0,2.231
6951.775,0.135,2.056,0.338,0.514,11.567,2375.558,0.415,1.753,0.27,32.915,1218.159,0.499,6.834,9,0,0,3.529
6785.248,0.156,2.822,0.389,0.531,11.286,2599.831,0.434,3.874,0.255,32.244,1291.022,0.447,7.28,10,0,0,1.71
6686.531,0.174,2.219,0.345,0.323,9.784,2669.235,0.47,3.291,0.231,31.831,1622.176,0.567,3.673,11,0.007,0.05,2.282
5805.4,0.158,1.985,0.362,0.427,11.555,2533.514,0.341,3.741,0.219,36.433,1480.424,0.155,0.25,9,0.291,0.4,3.904
5562.225,0.136,1.472,0.374,0.362,9.643,2093.15,0.374,1.227,0.214,32.841,1508.435,0.649,0.997,11,0.176,0.3,5.667
6326.336,0.168,2.778,0.232,0.314,11.318,2086.664,0.497,1.113,0.269,33.39,1331.933,0.682,5.734,12,0,0,2.573
4677.556,0.181,1.343,0.216,0.425,9.906,2583.015,0.258,1.215,0.212,31.853,1485.176,0.653,1.079,11,0.18,0.35,3.056
5781.539,0.156,2.068,0.298,0.381,8.141,2670.004,0.462,3.064,0.275,36.11,1355.04,0.54,-2.719,9,0,0,1.802
4708.252,0.196,1.253,0.28,0.462,8.955,2426.757,0.479,2.232,0.297,32.232,1516.288,0.597,3.016,12,0.02,0.1,3.283
5998.567,0.113,2.81,0.205,0.519,9.014,2649.174,0.388,1.786,0.284,33.019,1257.56,0.49,2.52,11,0.054,0.2,3.857
5790.825,0.189,1.318,0.371,0.301,8.775,2603.558,0.487,3.252,0.248,36.035,1492.367,0.623,-0.932,9,0,0,1.983
5108.432,0.181,1.529,0.282,0.357,11.803,2459.357,0.271,2.44,0.208,33.596,1564.291,0.303,1.238,12,0.149,0.2,4.512
4687.927,0.124,2.919,0.352,0.542,10.667,2605.258,0.288,3.331,0.258,33.195,1303.787,0.46,7.073,10,0,0,2.853
4934.308,0.107,2.742,0.34,0.482,9.001,2268.857,0.372,1.133,0.219,33.047,1568.389,0.676,7.369,10,0,0,1.742
4943.685,0.108,1.451,0.221,0.477,9.082,2619.06,0.244,2.077,0.217,33.958,1508.891,0.407,4.781,11,0,0,2.019
4758.592,0.177,2.365,0.34,0.444,9.485,2384.035,0.332,1.033,0.255,36.213,1596.618,0.705,-5.819,10,0,0,0.974
5569.178,0.192,1.309,0.371,0.39,11.644,2312.783,0.434,2.89,0.227,36.227,1417.537,0.447,-3.031,12,0,0,1.893
6378.287,0.182,1.371,0.374,0.506,8.335,2152.087,0.222,2.949,0.294,35.003,1592.114,0.315,1.127,11,0.169,0.25,4.217
5165.849,0.179,2.149,0.262,0.376,10.969,2645.085,0.454,1.102,0.243,33.201,1491.987,0.685,6.429,10,0,0,3.01
6300.702,0.137,2.952,0.353,0.449,10.844,2479.426,0.338,3.335,0.261,34.687,1288.489,0.476,6.782,11,0,0,1.469
5207.113,0.183,2.622,0.24,0.38,11.997,2366.05,0.359,1.84,0.277,35.227,1387.818,0.474,1.788,12,0.103,0.2,3.842
5808.075,0.142,2.082,0.302,0.568,8.28,2401.113,0.21,1.91,0.245,32.107,1329.102,0.454,6.612,9,0,0,3.854
5729.358,0.13,2.077,0.393,0.435,11.538,2272.92,0.475,3.42,0.3,35.706,1240.904,0.583,1.64,9,0.111,0.25,5.535
4807.359,0.117,2.074,0.275,0.568,9.019,2269.841,0.247,1.587,0.238,33.774,1348.587,0.547,2.235,11,0.063,0.2,5.187
6208.809,0.191,1.271,0.265,0.596,11.006,2567.838,0.377,2.635,0.239,33.828,1313.648,0.365,2.234,12,0.066,0.25,3.823
6187.129,0.168,1.328,0.206,0.309,11.379,2437.887,0.239,3.796,0.29,36.072,1425.968,0.411,-5.063,12,0,0,3.199
4805.055,0.15,1.373,0.372,0.301,10.177,2227.485,0.379,2.651,0.296,36.135,1533.617,0.398,-5.495,11,0,0,2.211
5749.355,0.198,2.913,0.369,0.511,11.775,2541.713,0.279,3.357,0.231,33.48,1605.541,0.456,6.939,10,0,0,4.291
6590.637,0.155,1.347,0.21,0.386,10.213,2138.817,0.278,3.493,0.202,35.959,1276.949,0.4,-5.181,9,0,0,2.337
4989.277,0.147,1.504,0.286,0.496,9.36,2544.651,0.372,3.036,0.274,35.916,1549.556,0.248,-2.325,10,0,0,0.233
5435.445,0.128,1.244,0.325,0.503,9.89,2148.091,0.301,1.326,0.252,32.587,1312.475,0.621,3.417,8,0,0.05,3.582
4378.248,0.188,2.293,0.339,0.395,8.257,2444.511,0.213,1.245,0.281,36.468,1617.607,0.644,0.411,11,0.27,0.35,4.836
5466.979,0.103,2.099,0.238,0.54,8.801,2375.124,0.365,3.549,0.219,33.652,1415.751,0.32,4.47,11,0,0,1.385
6369.692,0.178,2.116,0.23,0.379,11.041,2052.78,0.267,1.476,0.297,35.102,1273.3,0.578,-5.052,12,0,0,4.109
5782.938,0.131,1.592,0.367,0.511,8.353,2689.01,0.207,1.218,0.251,36.652,1384.248,0.652,-4.613,9,0,0,1.043
6184.983,0.162,1.169,0.304,0.453,9.855,2151.38,0.474,3.726,0.272,32.587,1600.41,0.58,2.752,11,0.047,0.2,2.8
5349.407,0.138,2.182,0.373,0.439,10.161,2200.311,0.395,1.414,0.289,36.612,1427.359,0.596,-2.115,12,0,0,2.297
6812.379,0.179,2.409,0.261,0.511,9.398,2661.419,0.493,3.209,0.259,31.712,1366.736,0.643,0.709,11,0.213,0.3,3.214
4559.391,0.113,2.517,0.218,0.307,11.274,2587.657,0.272,1.249,0.218,32.561,1215.884,0.643,6.373,12,0,0,3.181
5280.524,0.186,1.71,0.39,0.591,9.754,2063.744,0.438,2.592,0.221,34.681,1569.493,0.46,6.024,12,0,0,2.008
5310.198,0.16,1.353,0.375,0.473,9.701,2578.831,0.234,3.582,0.273,35.14,1219.987,0.324,0.495,11,0.121,0.3,3.043
5180.907,0.193,2.137,0.248,0.424,8.992,2525.902,0.348,3.765,0.234,36.471,1437.217,0.291,0.401,12,0.223,0.25,8.737
6495.959,0.139,2.179,0.255,0.324,11.901,2667.276,0.238,2.457,0.208,36.38,1465.043,0.352,-5.442,12,0,0,0.936
6358.299,0.154,1.905,0.305,0.351,11.742,2599.274,0.289,3.831,0.278,34.43,1413.578,0.298,4.705,10,0,0,1.69
6567.737,0.176,2.425,0.378,0.346,9.889,2202.433,0.341,1.229,0.287,34.042,1285.275,0.649,0.919,11,0.195,0.3,3.316
5579.647,0.115,2.422,0.38,0.591,9.184,2373.183,0.463,3.036,0.214,35.557,1374.729,0.543,-1.713,11,0,0,3.398
6588.607,0.14,2.492,0.329,0.508,9.587,2125.609,0.329,3.878,0.221,32.995,1263.939,0.246,5.349,11,0,0,1.433
5102.386,0.118,2.367,0.32,0.356,8.793,2416.311,0.339,3.388,0.269,32.733,1502.594,0.288,4.294,9,0,0,2.018
6655.305,0.111,2.821,0.375,0.432,11.576,2636.38,0.331,3.148,0.248,34.673,1368.574,0.411,1.919,11,0.098,0.2,2.079
6849.335,0.15,2.168,0.217,0.472,8.009,2453.036,0.47,1.188,0.267,36.554,1566.804,0.661,3.311,11,0,0,3.036
5172.42,0.164,1.717,0.207,0.549,9.759,2665.061,0.395,3.624,0.297,32.537,1431.855,0.409,6.968,12,0,0,1.235
5246.834,0.101,1.595,0.323,0.46,10.356,2221.271,0.463,3.646,0.238,34.824,1271.321,0.543,3.11,12,0.044,0.2,3.966
5652.565,0.106,2.333,0.272,0.46,11.007,2177.128,0.359,3.725,0.262,33.603,1353.785,0.293,6.185,12,0,0,3.042
6665.463,0.124,2.015,0.274,0.306,11.664,2107.367,0.47,1.161,0.257,36.678,1607.821,0.668,-5.251,10,0,0,2.605
6945.806,0.175,2.513,0.23,0.561,10.127,2237.269,0.435,1.405,0.289,36.117,1412.683,0.599,0.337,11,0.22,0.25,4.915
5392.979,0.158,1.596,0.317,0.396,10.324,2439.292,0.301,1.615,0.244,33.466,1640.259,0.539,4.017,10,0,0,3.379
6187.746,0.175,1.27,0.33,0.478,9.707,2508.316,0.216,3.75,0.298,36.363,1262.903,0.365,-4.58,11,0,0,4.549
6357.846,0.183,2.356,0.273,0.304,10.393,2462.896,0.362,3.278,0.214,31.91,1536.879,0.392,6.934,12,0,0,2.851
4398.306,0.145,1.458,0.314,0.37,10.677,2208.412,0.438,3.262,0.209,32.057,1512.411,0.46,1.565,11,0.149,0.25,4.754
5627.869,0.112,2.112,0.327,0.473,11.126,2619.127,0.367,2.6,0.219,33.48,1414.348,0.257,5.828,12,0,0,3.687
5976.441,0.147,2.292,0.321,0.477,11.375,2428.823,0.341,2.637,0.246,35.757,1305.487,0.247,1.121,9,0.179,0.3,3.488
4227.673,0.102,1.474,0.346,0.395,10.401,2277.55,0.473,1.589,0.296,33.81,1609.511,0.577,2.674,11,0.059,0.2,4.405
4479.621,0.108,1.829,0.395,0.368,8.633,2527.018,0.451,2.948,0.268,34.138,1263.709,0.503,2.589,12,0.06,0.2,4.999
4756.38,0.143,1.198,0.267,0.418,11.161,2585.167,0.409,2.543,0.262,32.37,1518.073,0.401,2.168,11,0.044,0.1,3.032
6782.631,0.11,2.203,0.373,0.547,8.902,2224.691,0.284,2.832,0.262,32.684,1493.022,0.267,6.606,10,0,0,2.611
5466.862,0.18,1.359,0.321,0.441,8.953,2471.376,0.42,2.565,0.292,35.094,1549.74,0.4,0.153,12,0.168,0.25,3.526
4330.351,0.159,1.072,0.333,0.571,9.977,2044.224,0.484,1.954,0.218,34.595,1490.299,0.613,2.294,11,0.092,0.2,3.09
5792.021,0.114,1.348,0.222,0.57,8.862,2105.163,0.402,1.812,0.259,33.485,1247.052,0.482,1.373,11,0.146,0.25,5.162
4949.586,0.183,2.857,0.214,0.325,11.326,2540.686,0.321,2.293,0.28,32.647,1353.595,0.429,2.285,11,0.076,0.25,3.906
4679.111,0.111,2.914,0.224,0.573,11.398,2520.657,0.303,1.064,0.242,32.744,1416.591,0.696,7.089,11,0,0,3.478
4211.474,0.193,2.345,0.357,0.585,10,2300.363,0.33,1.466,0.271,34.571,1544.558,0.581,4.141,10,0,0,1.882
6425.821,0.173,2.361,0.262,0.344,8.35,2642.819,0.206,2.377,0.267,36.245,1483.413,0.321,-3.986,12,0,0,2.552
4963.278,0.186,2.351,0.362,0.326,10.594,2310.766,0.459,3.381,0.227,31.929,1554.674,0.53,1.988,11,0.103,0.2,5.561
6657.032,0.157,1.891,0.395,0.41,11.503,2353.228,0.253,2.314,0.294,35.775,1429.663,0.339,-5.575,11,0,0,6.285
4933.112,0.149,2.592,0.378,0.502,8.627,2529.984,0.258,3.258,0.205,35.143,1386.761,0.296,6.649,10,0,0,1.278
6423.139,0.151,2.989,0.271,0.326,9.347,2328.845,0.406,2.361,0.23,31.949,1254.975,0.494,5.705,11,0,0,3.001
5104.366,0.118,1.098,0.39,0.446,10.818,2652.11,0.482,1.536,0.252,36.065,1504.883,0.607,-4.666,10,0,0,5.802
4885.7,0.175,2.338,0.29,0.582,11.167,2431.094,0.387,2.856,0.232,35.908,1579.104,0.29,1.542,12,0.119,0.2,4.696
5198.118,0.181,1.494,0.276,0.35,8.873,2659.42,0.399,3.891,0.234,35.501,1286.021,0.33,-2.815,11,0,0,3.802
4806.297,0.17,1.067,0.23,0.573,10.507,2581.913,0.362,2.873,0.268,32.2,1204.789,0.467,-3.649,12,0,0,2.833
5523.409,0.104,1.703,0.274,0.56,8.12,2614.634,0.202,3.236,0.25,35.907,1501.754,0.327,-5.871,10,0,0,3.93
5006.729,0.162,1.066,0.328,0.373,9.099,2219.536,0.291,1.791,0.246,36.466,1291.018,0.488,-6.475,10,0,0,1.41
5397.037,0.181,1.144,0.332,0.588,8.181,2105.667,0.372,3.862,0.21,36.321,1461.773,0.428,-2.147,12,0,0,1.204
5965.083,0.119,1.631,0.243,0.335,9.528,2510.852,0.492,1.769,0.272,34.147,1522.404,0.64,0.951,12,0.193,0.3,3.68
6544.266,0.164,1.817,0.272,0.403,10.595,2105.891,0.433,1.698,0.28,34.067,1364.212,0.515,3.672,12,0,0,2.494
6996.54,0.171,2.585,0.368,0.598,10.764,2625.415,0.435,3.728,0.223,35.67,1549.67,0.45,0.843,11,0.18,0.25,7.559
6001.432,0.145,1.239,0.34,0.526,8.098,2092.268,0.433,3.207,0.233,32.47,1509.223,0.443,2.152,10,0.098,0.25,5.145
4901.163,0.155,1.836,0.296,0.452,10.34,2058.049,0.242,1.454,0.284,35.135,1227.61,0.585,1.022,11,0.254,0.35,4.422
4615.942,0.178,2.853,0.306,0.528,8.691,2237.126,0.456,1.297,0.255,34.97,1282.41,0.629,5.949,11,0,0,1.886
5105.744,0.196,2.857,0.2,0.472,11.914,2503.02,0.259,3.232,0.222,35.191,1460.44,0.429,5.74,12,0,0,0.81
5291.364,0.146,1.481,0.367,0.548,11.27,2647.215,0.303,2.655,0.24,34.744,1443.215,0.259,2.24,10,0.067,0.2,3.092
5356.122,0.176,1.717,0.306,0.329,10.016,2178.552,0.268,1.444,0.207,31.833,1540.458,0.587,4.042,11,0,0,4.417
6925.737,0.19,1.066,0.375,0.426,9.476,2045.554,0.273,1.862,0.283,35.665,1538.641,0.468,1.276,11,0.163,0.25,4.241
4885.506,0.121,1.352,0.379,0.575,11.75,2161.478,0.348,1.988,0.247,31.742,1569.137,0.432,2.642,11,0.039,0.1,4.64
4900.173,0.162,2.586,0.387,0.341,9.532,2165.486,0.238,3.553,0.269,34.374,1592.394,0.318,6.221,11,0,0,1.486
5581.972,0.105,1.048,0.262,0.317,8.914,2240.147,0.368,2.136,0.27,33.501,1509.54,0.476,0.621,12,0.215,0.3,6.066
4306.089,0.157,2.96,0.307,0.416,10.312,2365.558,0.412,1.124,0.247,34.854,1593.727,0.679,4.867,10,0,0,2.779
5383.323,0.146,1.824,0.232,0.479,11.228,2504.221,0.288,2.861,0.215,36.069,1633.959,0.337,0.337,9,0.285,0.4,4.61
6718.723,0.135,1.611,0.218,0.568,9.77,2273.355,0.325,2.027,0.201,32.6,1442.111,0.421,1.396,12,0.13,0.25,4.007
6446.176,0.152,2.804,0.386,0.422,11.699,2514.836,0.406,1.401,0.209,35.08,1618.683,0.6,6.127,11,0,0,3.107
6821.353,0.188,2.599,0.361,0.451,11.094,2380.882,0.279,1.094,0.295,34.666,1561.754,0.687,3.031,10,0,0,3.861
5905.743,0.183,1.961,0.341,0.522,11.482,2261.087,0.23,2.88,0.261,32.137,1407.896,0.233,2.861,9,0.029,0.1,3.755
5398.805,0.122,2.926,0.31,0.346,8.062,2519.535,0.389,1.532,0.285,35.332,1292.999,0.562,-2.46,11,0,0,2.99
5251.508,0.127,1.488,0.34,0.599,10.925,2101.642,0.387,2.38,0.283,32.501,1514.335,0.32,3.625,11,0,0,2.978
6220.493,0.125,2.543,0.364,0.314,10.22,2076.73,0.359,2.735,0.276,32.914,1491.274,0.372,2.954,10,0.064,0.2,5.104
6720.12,0.197,1.815,0.215,0.521,8.36,2549.294,0.465,3.036,0.243,32.626,1480.502,0.55,3.303,10,0,0,3.036
