max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
5788.401,0.159,1.975,0.358,0.503,9.895,2415.051,0.297,3.445,0.248,35.65,1495.013,0.06,4.199,1,0,0,2.896
5820.886,0.152,2.013,0.345,0.504,9.974,2401.683,0.297,3.445,0.246,35.665,1500.194,0.016,3.929,0,0.007,0.1,3.285
5788.861,0.152,1.975,0.345,0.503,9.897,2414.967,0.297,3.445,0.248,35.65,1499.996,0.016,3.724,0,0,0,4.543
5859.149,0.152,1.975,0.339,0.514,10.127,2401.741,0.297,3.445,0.246,35.65,1495.082,0.031,0.349,1,0.292,0.4,2.493
5783.765,0.152,1.975,0.353,0.495,9.904,2401.601,0.297,3.445,0.248,35.65,1495.013,0.016,0.975,0,0.181,0.3,4.568
5860.702,0.152,1.975,0.344,0.504,9.895,2401.562,0.297,3.445,0.246,35.65,1495.013,0.017,1.688,1,0.122,0.25,3.691
5773.792,0.152,1.973,0.353,0.495,9.895,2420.309,0.297,3.532,0.245,35.65,1495.013,0.02,1.641,1,0.117,0.25,4.079
6359.749,0.162,1.978,0.344,0.487,9.951,2402.224,0.276,3.392,0.248,36.615,1501.417,0.097,3.989,4,0.011,0.1,2.227
5859.149,0.152,1.975,0.353,0.495,9.895,2429.463,0.297,3.538,0.248,35.65,1495.013,0.013,4.702,2,0,0,2.849
5859.149,0.152,1.975,0.353,0.495,9.895,2414.4,0.297,3.538,0.248,35.65,1495.013,0.013,2.838,1,0,0,2.205
5788.93,0.152,1.975,0.353,0.496,9.897,2414.418,0.297,3.537,0.246,35.684,1495.013,0.016,2.907,0,0.047,0.2,3.827
5893.537,0.152,1.975,0.344,0.503,9.992,2401.617,0.296,3.446,0.248,35.648,1505.11,0.017,4.249,1,0.078,0.15,3.326
6066.849,0.153,2.009,0.337,0.48,9.975,2366.265,0.298,3.43,0.245,36.54,1586.923,0.058,1.304,4,0.154,0.3,3.064
6066.849,0.156,1.789,0.337,0.48,9.643,2366.265,0.291,3.43,0.267,36.54,1571.204,0.106,-0.001,7,0,0,4.967
6027.518,0.153,1.786,0.337,0.48,9.639,2366.265,0.298,3.43,0.267,36.54,1586.923,0.107,1.893,7,0.112,0.25,3.784
5819.778,0.152,2.011,0.345,0.509,9.974,2407.826,0.297,3.445,0.246,35.698,1500.411,0.018,2.099,0,0.075,0.2,3.402
5796.437,0.152,1.974,0.353,0.495,9.895,2414.422,0.298,3.538,0.248,36.626,1495.013,0.032,1.37,1,0.138,0.25,3.773
6223.522,0.154,2.009,0.339,0.481,9.978,2414.01,0.297,3.649,0.266,35.636,1613.302,0.076,4.212,4,0,0,1.57
5851.498,0.152,1.976,0.353,0.496,9.895,2413.888,0.295,3.392,0.246,35.65,1501.416,0.031,0.853,1,0.193,0.3,5.481
6319.771,0.153,1.975,0.337,0.486,9.897,2401.601,0.297,3.445,0.259,35.796,1495.013,0.09,0.407,3,0.279,0.35,3.268
6423.365,0.153,1.975,0.337,0.486,9.897,2413.747,0.298,3.393,0.245,35.789,1501.436,0.107,1.069,2,0.159,0.25,3.95
6069.639,0.156,2.012,0.337,0.48,9.978,2366.406,0.295,3.431,0.241,36.54,1586.923,0.058,2.781,5,0.039,0.15,2.708
5893.481,0.153,1.786,0.337,0.48,9.62,2366.265,0.259,3.43,0.245,36.54,1586.923,0.137,-2.051,7,0,0,4.394
6066.849,0.156,2.012,0.344,0.48,9.997,2366.265,0.298,3.346,0.245,36.54,1586.923,0.058,1.152,5,0.168,0.3,6.927
5858.444,0.153,1.98,0.397,0.495,10.096,2218.007,0.296,3.447,0.266,35.727,1337.56,0.134,1.223,6,0.154,0.25,3.192
6696.447,0.148,1.777,0.344,0.504,9.902,2401.123,0.296,3.4,0.246,35.679,1486.182,0.155,0.482,3,0.219,0.25,5.151
5859.041,0.148,1.974,0.354,0.503,9.896,2414.178,0.296,3.393,0.245,36.562,1471.082,0.031,0.314,3,0.267,0.35,3.46
6344.81,0.153,1.976,0.337,0.467,9.867,2401.613,0.295,3.444,0.253,35.736,1501.416,0.094,1.949,3,0.118,0.3,2.678
5859.149,0.152,1.975,0.341,0.496,9.895,2401.601,0.297,3.44,0.248,35.65,1495.013,0.026,1.179,1,0.152,0.3,2.109
5859.149,0.152,1.975,0.353,0.503,9.936,2414.4,0.297,3.543,0.246,35.65,1495.013,0.016,3.315,1,0.002,0.05,1.579
6344.81,0.154,2.014,0.344,0.487,9.95,2465.093,0.297,3.392,0.245,36.588,1501.416,0.094,3.335,3,0,0,3.146
5859.149,0.152,1.975,0.345,0.504,9.974,2401.558,0.276,3.445,0.246,35.65,1500.065,0.08,2.17,2,0.093,0.2,2.993
6344.625,0.152,2.014,0.392,0.472,9.951,2420.576,0.276,3.392,0.245,36.615,1495.263,0.12,1.645,6,0.141,0.3,3.683
6347.773,0.153,1.978,0.346,0.487,9.95,2413.888,0.29,3.392,0.245,36.602,1342.397,0.105,0.603,3,0.226,0.3,3.499
6344.368,0.152,1.975,0.344,0.485,9.977,2401.622,0.297,3.392,0.246,35.65,1500.065,0.094,3.553,1,0.002,0.05,3.35
5859.591,0.153,1.975,0.337,0.498,9.788,2413.867,0.295,3.446,0.245,35.789,1501.436,0.037,1.555,3,0.129,0.3,3.557
5783.443,0.152,1.969,0.35,0.497,9.895,2204.799,0.35,3.538,0.264,35.863,1502.806,0.167,3.311,4,0.008,0.05,2.958
6701.228,0.141,1.788,0.396,0.478,10.012,2421.504,0.295,3.365,0.248,35.65,1337.56,0.155,-2.99,7,0,0,3.447
5788.73,0.152,1.975,0.353,0.495,9.895,2402.208,0.297,3.532,0.248,35.65,1495.013,0.013,2.887,0,0.038,0.15,1.716
6347.587,0.153,2.014,0.394,0.487,9.95,2413.888,0.29,3.392,0.245,36.602,1336.243,0.126,0.893,4,0.2,0.3,3.367
6695.742,0.152,1.782,0.396,0.478,10.012,2403.853,0.347,3.447,0.264,35.65,1504.737,0.157,0.491,5,0.241,0.3,3.194
5893.537,0.141,1.975,0.344,0.504,9.994,2200.418,0.296,3.363,0.246,35.682,1340.068,0.107,2.013,5,0.077,0.25,2.092
6205.72,0.152,1.931,0.344,0.504,9.895,2394.287,0.297,3.447,0.265,35.65,1494.468,0.07,1.66,2,0.124,0.25,3.349
5858.944,0.152,2.008,0.338,0.477,9.279,2511.2,0.296,3.622,0.247,35.718,1608.444,0.072,2.081,6,0.099,0.25,4.956
6743.367,0.152,2.006,0.339,0.48,9.895,2415.107,0.288,3.444,0.248,35.65,1495.013,0.163,1.238,1,0.16,0.25,2.039
5764.94,0.152,1.976,0.337,0.504,9.712,2215.701,0.313,3.431,0.266,36.54,1562.343,0.078,1.094,6,0.15,0.25,4.034
6069.179,0.153,1.786,0.337,0.48,9.64,2414.629,0.295,3.432,0.267,36.54,1586.923,0.107,0.98,6,0.109,0.25,4.477
6342.481,0.153,2.104,0.337,0.487,9.896,2365.523,0.298,3.391,0.245,35.736,1501.416,0.094,1.396,4,0.154,0.3,2.968
6314.508,0.148,1.841,0.306,0.495,10.133,2363.365,0.323,3.401,0.253,35.387,1224.149,0.184,-4.304,5,0,0,3.318
5808.658,0.148,1.955,0.354,0.467,9.953,2415.28,0.304,3.574,0.248,35.471,1503.136,0.066,4.04,1,0,0,3.982
5650.831,0.147,1.441,0.346,0.358,9.886,2104.109,0.293,3.547,0.249,36.605,1500.742,0.284,-6.783,5,0,0,6.122
5650.831,0.147,1.441,0.346,0.358,9.886,2104.109,0.293,3.547,0.249,36.605,1500.742,0.284,-6.292,5,0,0,3.796
6401.05,0.147,1.982,0.347,0.5,9.892,2377.716,0.292,3.518,0.249,36.438,1489.125,0.104,-3.86,4,0,0,4.412
5669.352,0.141,1.468,0.307,0.471,10.048,2106.806,0.304,3.573,0.252,36.611,1501.528,0.266,2.762,7,0.059,0.2,3.797
5650.831,0.147,1.982,0.347,0.5,9.892,2377.716,0.293,3.518,0.25,36.438,1501.766,0.026,1.242,3,0.166,0.3,4.547
5723.93,0.147,1.959,0.354,0.5,9.966,2415.746,0.309,3.518,0.249,35.399,1494.416,0.03,3.319,1,0.028,0.1,4.88
5727.997,0.15,2.035,0.312,0.499,9.891,2405.534,0.305,3.471,0.248,35.79,1494.374,0.109,3.322,3,0.023,0.15,3.861
5448.495,0.144,1.481,0.359,0.359,10.963,2100.64,0.302,3.455,0.252,36.606,1348.261,0.282,0.608,7,0.219,0.3,4.959
5650.831,0.147,1.982,0.347,0.5,9.892,2375.605,0.294,3.518,0.243,36.439,1501.766,0.028,1.036,3,0.177,0.3,3.522
5384.496,0.148,1.443,0.31,0.331,10.963,2106.296,0.35,3.014,0.252,36.64,1303.099,0.338,0.843,10,0.207,0.3,4.064
5091.878,0.155,1.463,0.354,0.306,10.158,2131.077,0.289,3.596,0.254,35.359,1495.628,0.388,-6.391,4,0,0,3.613
6316.391,0.148,1.941,0.336,0.48,10.06,2397.237,0.282,3.528,0.248,36.662,1495.188,0.089,1.28,2,0.168,0.3,3.519
5720.615,0.148,1.915,0.308,0.501,9.968,2404.403,0.294,3.291,0.248,35.543,1494.378,0.12,1.555,4,0.151,0.3,3.339
6362.211,0.146,1.98,0.36,0.511,9.891,2397.107,0.305,3.459,0.248,35.78,1494.822,0.097,2.206,2,0.015,0.15,1.8
5786.885,0.148,1.837,0.357,0.467,10.146,2289.739,0.323,3.455,0.253,35.385,1498.958,0.082,1.066,3,0.158,0.25,4.599
6334.421,0.148,1.979,0.306,0.5,9.88,2415.722,0.299,3.4,0.248,35.038,1228.322,0.181,5.227,4,0,0,1.347
6316.391,0.148,1.938,0.334,0.48,9.643,2397.237,0.287,3.528,0.248,36.467,1495.188,0.089,-2.556,4,0,0,3.789
5384.825,0.148,1.443,0.311,0.334,10.094,2104.185,0.283,3.594,0.252,36.66,1502.643,0.332,-6.668,6,0,0,1.441
5091.878,0.155,1.282,0.349,0.333,10.158,2131.094,0.289,3.596,0.252,35.359,1495.594,0.359,7.619,4,0.197,0.3,3.579
5384.634,0.155,1.477,0.354,0.327,10.096,2129.838,0.282,3.596,0.252,35.359,1502.753,0.346,0.638,4,0.121,0.2,4.297
5650.831,0.147,1.441,0.346,0.358,9.886,2104.109,0.293,3.547,0.249,36.605,1500.742,0.284,0.64,5,0.195,0.35,4.444
5441.173,0.148,1.443,0.31,0.331,10.963,2104.185,0.348,3.014,0.252,36.641,1326.223,0.338,-0.714,10,0,0,3.216
5447.16,0.146,1.473,0.312,0.362,9.892,2113.494,0.302,3.517,0.249,36.608,1315.563,0.276,0.594,7,0.259,0.4,3.196
5409.994,0.141,1.456,0.366,0.478,10.962,2410.962,0.309,3.472,0.252,36.631,1490.24,0.272,1.728,7,0.119,0.25,3.005
5448.495,0.148,1.454,0.354,0.363,9.919,2110.5,0.318,3.02,0.252,36.606,1495.666,0.274,-6.4,6,0,0,5.318
5806.798,0.148,1.968,0.311,0.531,10.892,2414.857,0.299,3.477,0.248,35.468,1321.811,0.119,2.039,4,0.083,0.2,2.015
5448.495,0.148,1.443,0.311,0.364,10.918,2097.006,0.351,3.012,0.248,36.641,1318.909,0.278,2.005,10,0.106,0.2,4.916
5384.496,0.148,1.443,0.31,0.33,10.963,2104.185,0.315,3.043,0.252,36.606,1303.134,0.34,1.652,9,0.12,0.3,3.228
6317.952,0.148,1.842,0.31,0.476,10.96,2363.835,0.323,3.011,0.252,35.423,1300.732,0.14,1.55,8,0.144,0.25,2.023
5381.052,0.148,1.437,0.307,0.323,10.137,2104.185,0.348,3.4,0.253,36.602,1223.578,0.354,-2.511,8,0,0,3.262
5456.304,0.148,1.969,0.361,0.5,10.866,2110.582,0.321,3.518,0.249,35.509,1308.809,0.127,2.385,4,0.052,0.2,2.42
6294.669,0.148,1.837,0.307,0.467,10.133,2363.835,0.323,3.226,0.253,35.387,1221.21,0.186,3.905,7,0,0,1.28
5109.99,0.144,1.462,0.348,0.331,11.063,2102.57,0.283,3.462,0.243,36.694,1501.398,0.338,-6.864,6,0,0,2.094
5729.13,0.148,1.969,0.361,0.5,10.866,2110.582,0.309,3.518,0.249,35.725,1308.809,0.127,3.081,5,0.027,0.2,2.449
5718.839,0.147,2.216,0.354,0.5,9.966,2415.746,0.31,3.528,0.249,36.622,1494.416,0.108,0.518,3,0.263,0.4,4.067
6321.482,0.148,1.939,0.336,0.48,10.06,2397.237,0.286,3.518,0.248,35.434,1495.188,0.09,3.262,1,0.024,0.15,3.551
6324.973,0.148,1.938,0.336,0.5,10.06,2414.695,0.287,3.528,0.246,36.662,1495.185,0.091,0,2,0.294,0.4,5.083
5806.798,0.148,1.979,0.354,0.48,10.246,2397.4,0.299,3.456,0.248,35.468,1505.896,0.04,2.354,1,0.081,0.2,3.274
5729.13,0.148,1.969,0.361,0.511,10.866,2110.582,0.309,3.583,0.249,35.509,1308.809,0.127,2.352,4,0.07,0.2,2.434
5808.658,0.147,1.959,0.366,0.495,9.966,2414.809,0.304,3.576,0.248,35.471,1505.893,0.046,1.325,1,0.148,0.25,4.198
5723.93,0.144,1.461,0.354,0.315,9.966,2077.489,0.31,3.449,0.243,35.696,1494.487,0.37,-5.223,4,0,0,5.165
5109.99,0.147,1.96,0.348,0.505,11.063,2440.993,0.282,3.512,0.249,36.694,1501.327,0.119,1.251,4,0.141,0.2,2.912
5671.809,0.148,1.959,0.347,0.483,10.057,2396.937,0.31,3.518,0.253,36.666,1502.759,0.034,2.48,2,0.051,0.2,2.711
5676.019,0.148,1.982,0.336,0.5,9.892,2377.465,0.293,3.528,0.249,36.467,1494.253,0.04,0.413,3,0.251,0.35,5.07
5727.997,0.148,1.98,0.36,0.5,9.891,2367.303,0.305,3.454,0.248,35.79,1494.374,0.029,1.919,3,0.107,0.2,3.958
5806.798,0.148,1.801,0.354,0.5,9.893,2414.857,0.299,3.456,0.248,35.468,1505.893,0.1,1.887,1,0.107,0.2,4.208
6350.901,0.148,1.982,0.347,0.512,9.892,2377.465,0.293,3.296,0.249,36.466,1502.77,0.095,1.507,4,0.128,0.25,2.356
5675.658,0.146,1.915,0.308,0.5,9.968,2404.444,0.294,3.518,0.248,35.533,1494.826,0.12,3.079,3,0.002,0.05,2.607
5808.595,0.149,1.999,0.352,0.326,10.061,2113.181,0.291,3.466,0.246,36.66,1467.194,0.348,1.523,4,0.117,0.25,3.216
5808.595,0.149,2.043,0.352,0.344,9.853,2113.181,0.291,3.466,0.249,36.66,1467.194,0.312,-0.57,4,0,0,3.985
5786.897,0.149,1.476,0.352,0.344,10.075,2111.071,0.321,3.429,0.246,36.673,1535.713,0.312,-6.323,5,0,0,4.542
6712.906,0.157,1.959,0.378,0.443,9.882,2144.174,0.323,3.607,0.249,36.663,1492.885,0.157,-2.522,5,0,0,3.069
6642.577,0.157,1.956,0.374,0.34,10.086,2113.591,0.323,3.618,0.222,35.384,1494.07,0.32,2.106,6,0.086,0.2,4.165
5616.098,0.15,1.479,0.337,0.443,9.87,2111.337,0.294,3.463,0.249,36.6,1534.493,0.26,1.753,6,0.131,0.25,4.633
5934.754,0.151,1.923,0.361,0.346,10.092,2244.255,0.296,3.454,0.246,35.91,1541.043,0.308,-2.081,5,0,0,4.292
5783.627,0.151,1.843,0.362,0.515,10.213,2478.132,0.292,3.605,0.243,35.819,1311.695,0.126,1.019,5,0.188,0.3,4.134
6590.913,0.157,1.479,0.375,0.442,10.079,2111.337,0.323,3.624,0.246,36.68,1506.974,0.26,1.994,7,0.095,0.2,3.702
6568.288,0.149,1.271,0.356,0.314,10.083,2113.758,0.281,3.706,0.229,36.67,1541.397,0.372,1.721,8,0.135,0.2,7.852
6651.257,0.149,1.467,0.375,0.442,10.088,2111.337,0.323,3.621,0.246,36.67,1490.474,0.266,1.337,8,0.185,0.25,6.774
6590.913,0.157,1.971,0.361,0.413,10.079,2111.337,0.323,3.709,0.23,36.67,1492.521,0.174,1.441,6,0,0,3.458
6570.846,0.145,1.957,0.374,0.447,10.079,2111.337,0.283,3.709,0.229,36.637,1495.607,0.133,0.91,7,0.21,0.3,4.777
6873.32,0.157,1.484,0.338,0.516,10.021,2542.343,0.324,3.466,0.247,36.083,1492.731,0.258,-0.013,5,0,0,4.298
5791.009,0.149,1.956,0.336,0.314,9.877,2113.757,0.295,3.474,0.245,35.38,1494.071,0.372,0.457,2,0.213,0.3,4.919
6568.288,0.171,1.271,0.352,0.34,10.081,2113.592,0.282,3.62,0.246,36.68,1494.07,0.365,-6.134,7,0,0,1.406
6751.622,0.144,1.108,0.212,0.313,9.806,2113.201,0.238,3.644,0.243,36.587,1287.758,0.446,0.361,10,0.225,0.3,2.841
5790.978,0.151,1.159,0.352,0.344,9.873,2090.276,0.323,2.13,0.246,35.855,1489.888,0.42,1.7,6,0.115,0.25,3.446
5791.009,0.149,1.956,0.352,0.344,10.091,2112.279,0.321,3.475,0.246,36.658,1494.105,0.312,-3.675,3,0,0,3.377
6651.257,0.149,1.959,0.362,0.442,9.874,2142.967,0.323,3.621,0.246,36.671,1490.474,0.147,1.781,6,0.131,0.25,2.794
6487.404,0.144,1.334,0.203,0.313,9.822,2113.201,0.233,3.458,0.232,36.569,1285.828,0.42,-6.495,10,0,0,1.56
6483.341,0.144,1.197,0.212,0.343,9.498,2113.201,0.233,3.642,0.232,36.569,1275.324,0.401,0.918,11,0.182,0.3,3.744
5783.618,0.152,1.964,0.359,0.507,10.083,2477.196,0.293,3.481,0.245,35.424,1516.435,0.03,1.379,2,0.144,0.25,3.812
5783.627,0.151,1.964,0.351,0.515,10.079,2479.614,0.294,3.605,0.237,35.777,1542.606,0.052,1.285,4,0.156,0.3,2.563
6036.411,0.149,1.956,0.374,0.489,9.877,2143.297,0.323,3.429,0.246,36.658,1490.239,0.108,-1.493,5,0,0,5.319
6764.571,0.149,1.956,0.355,0.345,10.079,2111.949,0.321,3.621,0.246,36.67,1494.34,0.31,1.877,5,0.114,0.2,8.035
5871.766,0.151,1.166,0.36,0.344,10.093,2086.565,0.296,3.454,0.246,35.911,1311.622,0.417,2.155,6,0.014,0.1,3.458
5790.978,0.151,1.916,0.352,0.346,9.871,2252.829,0.323,2.13,0.246,35.873,1493.993,0.391,-6.082,5,0,0,2.149
5783.649,0.149,1.999,0.352,0.504,10.061,2115.566,0.291,3.41,0.245,36.632,1467.305,0.12,0.47,3,0.228,0.35,3.98
5808.564,0.153,1.962,0.359,0.348,10.108,2475.861,0.296,3.466,0.245,35.401,1492.531,0.304,2.678,2,0.154,0.3,3.919
5785.02,0.151,1.923,0.36,0.518,10.088,2251.546,0.27,3.454,0.246,35.913,1311.622,0.126,0.766,4,0.193,0.25,4.745
5870.374,0.151,1.963,0.362,0.336,10.217,2478.132,0.292,3.605,0.244,35.809,1541.115,0.328,-1.661,6,0,0,3.347
6647.251,0.157,1.391,0.378,0.443,10.079,2111.337,0.281,3.607,0.252,36.672,1217.295,0.304,0.346,7,0.252,0.3,4.186
6923.3,0.144,1.48,0.298,0.44,10.02,2209.67,0.357,3.462,0.246,36.367,1533.513,0.26,1.783,8,0.136,0.25,3.831
6566.58,0.144,1.269,0.203,0.313,9.822,2113.201,0.281,3.617,0.232,36.569,1276.112,0.42,-6.653,10,0,0,4.657
6489.158,0.169,1.199,0.352,0.343,10.086,2113.757,0.234,3.462,0.253,36.68,1493.261,0.4,0.731,7,0.208,0.35,4.08
5783.618,0.153,1.962,0.359,0.508,10.095,2478.243,0.296,3.481,0.245,35.951,1536.684,0.031,0.815,3,0.192,0.3,4.605
5971.214,0.151,2.07,0.351,0.517,9.893,2115.305,0.322,3.503,0.246,35.344,1489.219,0.12,2.345,3,0.085,0.2,3.731
6483.295,0.144,1.197,0.215,0.313,9.828,2108.978,0.287,3.606,0.246,36.569,1285.851,0.401,0.343,8,0.221,0.3,2.806
5783.627,0.151,1.676,0.343,0.515,10.079,2483.846,0.24,3.641,0.232,35.818,1542.606,0.2,0,7,0.29,0.4,5.857
6854.898,0.151,1.962,0.352,0.516,10.024,2556.666,0.284,3.463,0.247,36.116,1496.732,0.182,-0.001,3,0,0,5.561
